LAT	LON	distance	lon	lat	IND	MPA$NAME_EN	MPA_DIST
37.0075	-1.85725	2635.33676550484	-1.8789663804873	37.0236441538201	ser_spaS_002	Cabo de Gata Níjar	INSIDE
37.0075	-1.85725	2635.33676550484	-1.8789663804873	37.0236441538201	ser_spaS_003	Cabo de Gata Níjar	INSIDE
37.0075	-1.85725	2635.33676550484	-1.8789663804873	37.0236441538201	ser_spaS_004	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_156	Cabo de Gata Níjar	INSIDE
36.71915	-2.10835	164.434472386059	-2.10957458569193	36.7202538399681	pan_spaS_008	Cabo de Gata Níjar	INSIDE
36.86567	-1.9044	4952.08891292356	-1.94908419843936	36.8921770990711	ser_spaS_008	Cabo de Gata Níjar	INSIDE
36.86567	-1.9044	4952.08891292356	-1.94908419843936	36.8921770990711	ser_spaS_009	Cabo de Gata Níjar	INSIDE
36.753667	-2.06495	88.1942181252337	-2.06529357678141	36.7544120970849	pan_spaS_020	Cabo de Gata Níjar	INSIDE
36.86567	-1.9044	4952.08891292356	-1.94908419843936	36.8921770990711	mul_spaS_006	Cabo de Gata Níjar	INSIDE
36.86567	-1.9044	4952.08891292356	-1.94908419843936	36.8921770990711	mul_spaS_007	Cabo de Gata Níjar	INSIDE
37.08215	-1.836117	4706.68023844372	-1.86286790944197	37.0455565942645	mul_spaS_008	Cabo de Gata Níjar	INSIDE
36.95865	-1.86745	911.500592512606	-1.87678063069461	36.9552655191322	ser_spaS_014	Cabo de Gata Níjar	INSIDE
36.95865	-1.86745	911.500592512606	-1.87678063069461	36.9552655191322	ser_spaS_015	Cabo de Gata Níjar	INSIDE
36.98975	-1.895467	2798.53669492661	-1.8935577269782	37.0149205736216	ser_spaS_016	Cabo de Gata Níjar	INSIDE
36.98975	-1.895467	2798.53669492661	-1.8935577269782	37.0149205736216	ser_spaS_017	Cabo de Gata Níjar	INSIDE
36.98975	-1.895467	2798.53669492661	-1.8935577269782	37.0149205736216	ser_spaS_018	Cabo de Gata Níjar	INSIDE
36.9862	-1.86095	3436.05496840657	-1.87820072044882	36.9585042870789	ser_spaS_019	Cabo de Gata Níjar	INSIDE
36.9862	-1.86095	3436.05496840657	-1.87820072044882	36.9585042870789	ser_spaS_020	Cabo de Gata Níjar	INSIDE
36.9862	-1.86095	3436.05496840657	-1.87820072044882	36.9585042870789	ser_spaS_021	Cabo de Gata Níjar	INSIDE
36.802117	-1.991317	2054.1892408447	-1.99942685316133	36.8194408822631	pan_spaS_012	Cabo de Gata Níjar	INSIDE
36.863933	-1.980133	12.8875753741345	-1.98026402506581	36.8638838378398	ser_spaS_023	Cabo de Gata Níjar	INSIDE
36.7253	-2.083067	1337.55200696306	-2.09657609436813	36.7305097253838	pan_spaS_018	Cabo de Gata Níjar	INSIDE
36.733483	-2.0837	1015.48065624268	-2.09502742792969	36.7343796670607	pan_spaS_024	Cabo de Gata Níjar	INSIDE
36.744067	-2.230083	639.696645341601	-2.23598033711764	36.7407974144678	ser_spaS_026	Cabo de Gata Níjar	INSIDE
36.713117	-2.114817	441.413438492896	-2.11674782155575	36.7167783639162	pan_spaS_016	Cabo de Gata Níjar	INSIDE
36.744067	-2.230083	639.696645341601	-2.23598033711764	36.7407974144678	ser_spaS_028	Cabo de Gata Níjar	INSIDE
36.8035	-2.2991	37.9274814138076	-2.29934656418976	36.8032223198117	ser_spaS_029	Cabo de Gata Níjar	INSIDE
36.8035	-2.2991	37.9274814138076	-2.29934656418976	36.8032223198117	ser_spaS_030	Cabo de Gata Níjar	INSIDE
36.8035	-2.2991	37.9274814138076	-2.29934656418976	36.8032223198117	ser_spaS_031	Cabo de Gata Níjar	INSIDE
36.78883	-2.30383	1423.89395323776	-2.29188081169155	36.7973314155831	ser_spaS_032	Cabo de Gata Níjar	INSIDE
36.78883	-2.30383	1423.89395323776	-2.29188081169155	36.7973314155831	ser_spaS_033	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_157	Cabo de Gata Níjar	INSIDE
36.784683	-2.27053	456.256803919932	-2.27439414893122	36.7819957979492	ser_spaS_035	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_159	Cabo de Gata Níjar	INSIDE
36.784683	-2.28535	531.564610088667	-2.28093102547957	36.7878888219386	ser_spaS_037	Cabo de Gata Níjar	INSIDE
36.79495	-2.28535	237.931744386977	-2.28727631747196	36.793470523333	ser_spaS_039	Cabo de Gata Níjar	INSIDE
36.713117	-2.114817	441.413438492896	-2.11674782155575	36.7167783639162	pan_spaS_015	Cabo de Gata Níjar	INSIDE
37.19695	-1.77835	18404.1158938772	-1.86286790944197	37.0455565942645	dip_spaS_097	Cabo de Gata Níjar	OUTSIDE
36.98505	-1.875	2915.67878872539	-1.88417373490197	36.9599043005928	ser_spaS_043	Cabo de Gata Níjar	INSIDE
37.184383	-1.8072	16181.8517856121	-1.86286790944197	37.0455565942645	ser_spaS_084	Cabo de Gata Níjar	OUTSIDE
37.031117	-1.867417	850.248678170535	-1.87679821618149	37.0326177661591	ser_spaS_085	Cabo de Gata Níjar	INSIDE
36.98505	-1.875	2915.67878872539	-1.88417373490197	36.9599043005928	ser_spaS_045	Cabo de Gata Níjar	INSIDE
36.799017	-2.291983	123.008540024023	-2.29297790697798	36.7982512531623	ser_spaS_046	Cabo de Gata Níjar	INSIDE
37.105633	-1.8293	7304.92554015909	-1.86286790944197	37.0455565942645	ser_spaS_047	Cabo de Gata Níjar	INSIDE
37.105633	-1.8293	7304.92554015909	-1.86286790944197	37.0455565942645	ser_spaS_048	Cabo de Gata Níjar	INSIDE
37.105633	-1.8293	7304.92554015909	-1.86286790944197	37.0455565942645	ser_spaS_049	Cabo de Gata Níjar	INSIDE
37.079483	-1.842383	4182.74997322622	-1.86286790944197	37.0455565942645	ser_spaS_050	Cabo de Gata Níjar	INSIDE
37.079483	-1.842383	4182.74997322622	-1.86286790944197	37.0455565942645	ser_spaS_051	Cabo de Gata Níjar	INSIDE
37.079483	-1.842383	4182.74997322622	-1.86286790944197	37.0455565942645	ser_spaS_052	Cabo de Gata Níjar	INSIDE
37.002283	-1.861467	2836.41772323978	-1.8789663804873	37.0236441538201	ser_spaS_053	Cabo de Gata Níjar	INSIDE
37.002283	-1.861467	2836.41772323978	-1.8789663804873	37.0236441538201	ser_spaS_054	Cabo de Gata Níjar	INSIDE
37.002283	-1.861467	2836.41772323978	-1.8789663804873	37.0236441538201	ser_spaS_055	Cabo de Gata Níjar	INSIDE
36.784217	-2.269867	467.170072174126	-2.27382217381412	36.7814642428476	ser_spaS_056	Cabo de Gata Níjar	INSIDE
36.784217	-2.269867	467.170072174126	-2.27382217381412	36.7814642428476	ser_spaS_057	Cabo de Gata Níjar	INSIDE
36.784217	-2.269867	467.170072174126	-2.27382217381412	36.7814642428476	ser_spaS_058	Cabo de Gata Níjar	INSIDE
36.772467	-2.2555	636.62941102343	-2.26104006233366	36.76885967746	ser_spaS_059	Cabo de Gata Níjar	INSIDE
36.772467	-2.2555	636.62941102343	-2.26104006233366	36.76885967746	ser_spaS_060	Cabo de Gata Níjar	INSIDE
36.772467	-2.2555	636.62941102343	-2.26104006233366	36.76885967746	ser_spaS_061	Cabo de Gata Níjar	INSIDE
36.754267	-2.2689	1535.16273440353	-2.25497307233415	36.7623717844265	ser_spaS_062	Cabo de Gata Níjar	INSIDE
36.863933	-1.980133	12.8875753741345	-1.98026402506581	36.8638838378398	ser_spaS_022	Cabo de Gata Níjar	INSIDE
36.68723	-2.2136	2373.12520467952	-2.20111313830472	36.7061033053849	pan_spaS_005	Cabo de Gata Níjar	INSIDE
36.863933	-1.980133	12.8875753741345	-1.98026402506581	36.8638838378398	ser_spaS_024	Cabo de Gata Níjar	INSIDE
36.790767	-2.2787	362.123302489857	-2.28170884969273	36.7885815789878	ser_spaS_066	Cabo de Gata Níjar	INSIDE
36.790767	-2.2787	362.123302489857	-2.28170884969273	36.7885815789878	ser_spaS_067	Cabo de Gata Níjar	INSIDE
36.744067	-2.230083	639.696645341601	-2.23598033711764	36.7407974144678	ser_spaS_027	Cabo de Gata Níjar	INSIDE
36.776633	-2.263967	334.129283078918	-2.26685234282529	36.7747178038612	ser_spaS_070	Cabo de Gata Níjar	INSIDE
36.776633	-2.263967	334.129283078918	-2.26685234282529	36.7747178038612	ser_spaS_071	Cabo de Gata Níjar	INSIDE
36.7895	-2.272417	684.347344928381	-2.27810373636698	36.7853705922278	ser_spaS_072	Cabo de Gata Níjar	INSIDE
36.7895	-2.272417	684.347344928381	-2.27810373636698	36.7853705922278	ser_spaS_073	Cabo de Gata Níjar	INSIDE
36.7895	-2.272417	684.347344928381	-2.27810373636698	36.7853705922278	ser_spaS_074	Cabo de Gata Níjar	INSIDE
36.7997	-2.294317	25.0692433312482	-2.29452099394952	36.7995449706032	ser_spaS_075	Cabo de Gata Níjar	INSIDE
36.78883	-2.30383	1423.89395323776	-2.29188081169155	36.7973314155831	ser_spaS_034	Cabo de Gata Níjar	INSIDE
36.7997	-2.294317	25.0692433312482	-2.29452099394952	36.7995449706032	ser_spaS_077	Cabo de Gata Níjar	INSIDE
36.784683	-2.27053	456.256803919932	-2.27439414893122	36.7819957979492	ser_spaS_036	Cabo de Gata Níjar	INSIDE
36.759133	-2.244767	528.851324291919	-2.24957903479156	36.7563568723837	ser_spaS_079	Cabo de Gata Níjar	INSIDE
36.759133	-2.244767	528.851324291919	-2.24957903479156	36.7563568723837	ser_spaS_080	Cabo de Gata Níjar	INSIDE
36.780567	-2.267733	353.901339660396	-2.27078653982528	36.7785358551448	ser_spaS_081	Cabo de Gata Níjar	INSIDE
36.780567	-2.267733	353.901339660396	-2.27078653982528	36.7785358551448	ser_spaS_082	Cabo de Gata Níjar	INSIDE
36.780567	-2.267733	353.901339660396	-2.27078653982528	36.7785358551448	ser_spaS_083	Cabo de Gata Níjar	INSIDE
36.8747833	-1.8723	5645.311394321	-1.89935286422156	36.9207794401456	mul_spaS_070	Cabo de Gata Níjar	INSIDE
37.1634	-1.8164333	13714.0957855358	-1.86286790944197	37.0455565942645	mul_spaS_073	Cabo de Gata Níjar	OUTSIDE
37.031117	-1.867417	850.248678170535	-1.87679821618149	37.0326177661591	ser_spaS_086	Cabo de Gata Níjar	INSIDE
37.031117	-1.867417	850.248678170535	-1.87679821618149	37.0326177661591	ser_spaS_087	Cabo de Gata Níjar	INSIDE
37.176717	-1.81585	15144.1662080908	-1.86286790944197	37.0455565942645	ser_spaS_088	Cabo de Gata Níjar	OUTSIDE
37.197333	-1.766217	18907.7170348446	-1.86286790944197	37.0455565942645	ser_spaS_089	Cabo de Gata Níjar	OUTSIDE
37.197333	-1.766217	18907.7170348446	-1.86286790944197	37.0455565942645	ser_spaS_090	Cabo de Gata Níjar	OUTSIDE
37.197333	-1.766217	18907.7170348446	-1.86286790944197	37.0455565942645	ser_spaS_091	Cabo de Gata Níjar	OUTSIDE
37.1663	-1.813433	14102.1379128555	-1.86286790944197	37.0455565942645	ser_spaS_092	Cabo de Gata Níjar	OUTSIDE
37.1663	-1.813433	14102.1379128555	-1.86286790944197	37.0455565942645	ser_spaS_093	Cabo de Gata Níjar	OUTSIDE
37.1663	-1.813433	14102.1379128555	-1.86286790944197	37.0455565942645	ser_spaS_094	Cabo de Gata Níjar	OUTSIDE
37.247717	-1.754233	24423.5923187177	-1.86286790944197	37.0455565942645	ser_spaS_095	Cabo de Gata Níjar	OUTSIDE
37.247717	-1.754233	24423.5923187177	-1.86286790944197	37.0455565942645	ser_spaS_096	Cabo de Gata Níjar	OUTSIDE
37.247717	-1.754233	24423.5923187177	-1.86286790944197	37.0455565942645	ser_spaS_097	Cabo de Gata Níjar	OUTSIDE
37.384883	-1.604383	44097.4561508673	-1.86286790944197	37.0455565942645	ser_spaS_098	Cabo de Gata Níjar	OUTSIDE
37.384883	-1.604383	44097.4561508673	-1.86286790944197	37.0455565942645	ser_spaS_099	Cabo de Gata Níjar	OUTSIDE
37.384883	-1.604383	44097.4561508673	-1.86286790944197	37.0455565942645	ser_spaS_100	Cabo de Gata Níjar	OUTSIDE
37.0289	-1.871417	541.142687438251	-1.87736292150918	37.0299483561731	mul_spaS_021	Cabo de Gata Níjar	INSIDE
36.966667	-1.875167	945.302544807881	-1.87820072044882	36.9585042870789	mul_spaS_025	Cabo de Gata Níjar	INSIDE
36.863933	-1.980133	12.8875753741345	-1.98026402506581	36.8638838378398	mul_spaS_026	Cabo de Gata Níjar	INSIDE
36.863933	-1.980133	12.8875753741345	-1.98026402506581	36.8638838378398	mul_spaS_027	Cabo de Gata Níjar	INSIDE
36.863933	-1.980133	12.8875753741345	-1.98026402506581	36.8638838378398	mul_spaS_028	Cabo de Gata Níjar	INSIDE
36.744067	-2.230083	639.696645341601	-2.23598033711764	36.7407974144678	mul_spaS_029	Cabo de Gata Níjar	INSIDE
36.784683	-2.270533	456.054193269565	-2.27439543801781	36.7819969959278	mul_spaS_038	Cabo de Gata Níjar	INSIDE
36.79495	-2.28535	237.931744386977	-2.28727631747196	36.793470523333	mul_spaS_041	Cabo de Gata Níjar	INSIDE
36.790767	-2.2787	362.123302489857	-2.28170884969273	36.7885815789878	ser_spaS_068	Cabo de Gata Níjar	INSIDE
36.98505	-1.875	2915.67878872539	-1.88417373490197	36.9599043005928	mul_spaS_048	Cabo de Gata Níjar	INSIDE
37.079483	-1.842383	4182.74997322622	-1.86286790944197	37.0455565942645	mul_spaS_050	Cabo de Gata Níjar	INSIDE
37.002283	-1.861467	2836.41772323978	-1.8789663804873	37.0236441538201	mul_spaS_052	Cabo de Gata Níjar	INSIDE
36.9848167	-1.8872	2585.40627714114	-1.89530637042207	36.9625127370487	mul_spaS_057	Cabo de Gata Níjar	INSIDE
36.784217	-2.269867	467.170072174126	-2.27382217381412	36.7814642428476	mul_spaS_060	Cabo de Gata Níjar	INSIDE
36.754267	-2.2689	1535.16273440353	-2.25497307233415	36.7623717844265	mul_spaS_061	Cabo de Gata Níjar	INSIDE
36.7997	-2.294317	25.0692433312482	-2.29452099394952	36.7995449706032	ser_spaS_076	Cabo de Gata Níjar	INSIDE
36.7253	-2.083067	1337.55200696306	-2.09657609436813	36.7305097253838	pan_spaS_019	Cabo de Gata Níjar	INSIDE
36.759133	-2.244767	528.851324291919	-2.24957903479156	36.7563568723837	ser_spaS_078	Cabo de Gata Níjar	INSIDE
36.87085	-1.945233	1893.52265782063	-1.95625965719546	36.8854328389282	mul_spaS_065	Cabo de Gata Níjar	INSIDE
36.87085	-1.945233	1893.52265782063	-1.95625965719546	36.8854328389282	mul_spaS_066	Cabo de Gata Níjar	INSIDE
36.87085	-1.945233	1893.52265782063	-1.95625965719546	36.8854328389282	mul_spaS_067	Cabo de Gata Níjar	INSIDE
36.8747833	-1.8723	5645.311394321	-1.89935286422156	36.9207794401456	mul_spaS_068	Cabo de Gata Níjar	INSIDE
36.8747833	-1.8723	5645.311394321	-1.89935286422156	36.9207794401456	mul_spaS_069	Cabo de Gata Níjar	INSIDE
37.142633	-1.826083	11258.8819086377	-1.86286790944197	37.0455565942645	ser_spaS_142	Cabo de Gata Níjar	OUTSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_143	Cabo de Gata Níjar	INSIDE
37.184383	-1.8072	16181.8517856121	-1.86286790944197	37.0455565942645	mul_spaS_075	Cabo de Gata Níjar	OUTSIDE
37.031117	-1.867417	850.248678170535	-1.87679821618149	37.0326177661591	mul_spaS_079	Cabo de Gata Níjar	INSIDE
37.1663	-1.813433	14102.1379128555	-1.86286790944197	37.0455565942645	mul_spaS_080	Cabo de Gata Níjar	OUTSIDE
37.0981	-1.84065	6156.85051607126	-1.86286790944197	37.0455565942645	mul_spaS_084	Cabo de Gata Níjar	INSIDE
37.247717	-1.754233	24423.5923187177	-1.86286790944197	37.0455565942645	mul_spaS_086	Cabo de Gata Níjar	OUTSIDE
37.384883	-1.604383	44097.4561508673	-1.86286790944197	37.0455565942645	mul_spaS_091	Cabo de Gata Níjar	OUTSIDE
37.267342	-1.682075	29389.6929334937	-1.86286790944197	37.0455565942645	mul_spaS_093	Cabo de Gata Níjar	OUTSIDE
37.08215	-1.836117	4706.68023844372	-1.86286790944197	37.0455565942645	ser_spaS_010	Cabo de Gata Níjar	INSIDE
37.08215	-1.836117	4706.68023844372	-1.86286790944197	37.0455565942645	ser_spaS_011	Cabo de Gata Níjar	INSIDE
37.08215	-1.836117	4706.68023844372	-1.86286790944197	37.0455565942645	ser_spaS_012	Cabo de Gata Níjar	INSIDE
36.9919	-1.868233	3307.11466216453	-1.89078997605868	37.0155797798317	ser_spaS_013	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_146	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_147	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_144	Cabo de Gata Níjar	INSIDE
37.147861	-1.811722	12230.2774511181	-1.86286790944197	37.0455565942645	ser_spaS_145	Cabo de Gata Níjar	OUTSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_150	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_151	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_148	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_149	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	ser_spaS_152	Cabo de Gata Níjar	INSIDE
36.841383	-1.913317	5649.89614048578	-1.9762353810429	36.8472801250369	ser_spaS_025	Cabo de Gata Níjar	INSIDE
43.35238333	3.70130333	103992.331975194	4.9838907557419	43.3449793494637	pan_fra_005	Cote Bleue	OUTSIDE
43.3523833333	3.70130333	103992.331975277	4.9838907557419	43.3449793494637	mul_fra_055	Cote Bleue	OUTSIDE
36.872778	-1.99925	240.68430566875	-2.00193496955256	36.8725535165221	dip_spaS_117	Cabo de Gata Níjar	INSIDE
36.872778	-1.99925	240.68430566875	-2.00193496955256	36.8725535165221	dip_spaS_118	Cabo de Gata Níjar	INSIDE
36.8113	-2.0479	443.72318628908	-2.0516643257744	36.8139127332485	dip_spaS_068	Cabo de Gata Níjar	INSIDE
36.720283	-2.193283	171.108064111783	-2.19309693411383	36.7218176043322	dip_spaS_078	Cabo de Gata Níjar	INSIDE
36.834067	-2.0158	191.734515981613	-2.01497763260615	36.8356632754053	dip_spaS_102	Cabo de Gata Níjar	INSIDE
36.8113	-2.0479	443.72318628908	-2.0516643257744	36.8139127332485	dip_spaS_069	Cabo de Gata Níjar	INSIDE
36.720283	-2.193283	171.108064111783	-2.19309693411383	36.7218176043322	dip_spaS_080	Cabo de Gata Níjar	INSIDE
36.896583	-1.9808	516.33043494227	-1.98569040933288	36.8990769612232	ser_spaS_064	Cabo de Gata Níjar	INSIDE
36.8113	-2.0479	443.72318628908	-2.0516643257744	36.8139127332485	dip_spaS_070	Cabo de Gata Níjar	INSIDE
36.896583	-1.9808	516.33043494227	-1.98569040933288	36.8990769612232	mul_spaS_063	Cabo de Gata Níjar	INSIDE
36.748117	-2.22425	565.658762478032	-2.21900300904431	36.7509724463548	dip_spaS_004	Cabo de Gata Níjar	INSIDE
36.8127	-2.047667	372.296178357585	-2.05116144490518	36.8145326192885	dip_spaS_101	Cabo de Gata Níjar	INSIDE
36.832867	-2.016317	332.521464495536	-2.01497763260615	36.8356632754053	dip_spaS_093	Cabo de Gata Níjar	INSIDE
36.93303	-1.922867	402.482591967025	-1.91984347715092	36.9357248156446	mul_spaS_043	Cabo de Gata Níjar	INSIDE
36.924017	-1.941217	861.419051209751	-1.94693242536802	36.9302777075617	mul_spaS_003	Cabo de Gata Níjar	INSIDE
36.924017	-1.941217	861.419051209751	-1.94693242536802	36.9302777075617	mul_spaS_004	Cabo de Gata Níjar	INSIDE
36.913567	-1.95015	574.307417029681	-1.95580851283226	36.9160442094148	ser_spaS_042	Cabo de Gata Níjar	INSIDE
36.924017	-1.941217	861.419051209751	-1.94693242536802	36.9302777075617	mul_spaS_002	Cabo de Gata Níjar	INSIDE
36.833767	-2.009833	109.115810855254	-2.00953877876675	36.8347213837685	dip_spaS_094	Cabo de Gata Níjar	INSIDE
36.79505	-2.05945	279.798365878652	-2.06187103378436	36.7966497122057	dip_spaS_095	Cabo de Gata Níjar	INSIDE
36.833317	-2.024028	197.717466664587	-2.02623848722837	36.8334733173058	dip_spaS_115	Cabo de Gata Níjar	INSIDE
36.833317	-2.024028	197.717466664587	-2.02623848722837	36.8334733173058	dip_spaS_116	Cabo de Gata Níjar	INSIDE
36.913567	-1.95015	574.307417029681	-1.95580851283226	36.9160442094148	ser_spaS_041	Cabo de Gata Níjar	INSIDE
36.834883	-2.021183	149.625657068228	-2.02083706400091	36.8362023021237	dip_spaS_113	Cabo de Gata Níjar	INSIDE
36.79505	-2.05945	279.798365878652	-2.06187103378436	36.7966497122057	dip_spaS_096	Cabo de Gata Níjar	INSIDE
36.913567	-1.95015	574.307417029681	-1.95580851283226	36.9160442094148	ser_spaS_040	Cabo de Gata Níjar	INSIDE
36.834883	-2.021183	149.625657068228	-2.02083706400091	36.8362023021237	dip_spaS_112	Cabo de Gata Níjar	INSIDE
36.896583	-1.9808	516.33043494227	-1.98569040933288	36.8990769612232	mul_spaS_064	Cabo de Gata Níjar	INSIDE
36.896583	-1.9808	516.33043494227	-1.98569040933288	36.8990769612232	mul_spaS_062	Cabo de Gata Níjar	INSIDE
36.80955	-2.0583	139.651373986195	-2.05895290668201	36.8106936738488	dip_spaS_111	Cabo de Gata Níjar	INSIDE
36.896583	-1.9808	516.33043494227	-1.98569040933288	36.8990769612232	ser_spaS_063	Cabo de Gata Níjar	INSIDE
36.872778	-1.99925	240.68430566875	-2.00193496955256	36.8725535165221	dip_spaS_119	Cabo de Gata Níjar	INSIDE
36.924017	-1.941217	861.419051209751	-1.94693242536802	36.9302777075617	ser_spaS_007	Cabo de Gata Níjar	INSIDE
36.924017	-1.941217	861.419051209751	-1.94693242536802	36.9302777075617	ser_spaS_005	Cabo de Gata Níjar	INSIDE
36.833317	-2.024028	197.717466664587	-2.02623848722837	36.8334733173058	dip_spaS_114	Cabo de Gata Níjar	INSIDE
36.896583	-1.9808	516.33043494227	-1.98569040933288	36.8990769612232	ser_spaS_065	Cabo de Gata Níjar	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_021	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_022	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_025	Cerbere-Banyuls	INSIDE
42.980805	3.06118167	55437.1772028478	3.1683333333	42.4880555499	dip_fra_009	Cerbere-Banyuls	OUTSIDE
43.00819	3.07002333	58338.5190693675	3.1683333333	42.4880555499	mul_fra_047	Cerbere-Banyuls	OUTSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_051	Cerbere-Banyuls	INSIDE
42.55563	3.05522333	10631.6256201428	3.13762211400008	42.4818423034864	mul_fra_036	Cerbere-Banyuls	OUTSIDE
43.00819	3.07002333	58338.5190693675	3.1683333333	42.4880555499	dip_fra_014	Cerbere-Banyuls	OUTSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_034	Cerbere-Banyuls	INSIDE
42.4785216667	3.147525	5.01631083704499	3.14756464321659	42.4785559569072	mul_fra_081	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_032	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_033	Cerbere-Banyuls	INSIDE
43.0351666667	3.08450333	61163.6600624283	3.1683333333	42.4880555499	dip_fra_007	Cerbere-Banyuls	OUTSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_031	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_027	Cerbere-Banyuls	INSIDE
43.0098383333	3.09074833	58310.7289821864	3.1683333333	42.4880555499	mul_fra_022	Cerbere-Banyuls	OUTSIDE
42.4952816667	3.13436833	1513.39244300029	3.13921937726212	42.4821656822764	mul_fra_083	Cerbere-Banyuls	INSIDE
42.4785216667	3.147525	5.01631083704499	3.14756464321659	42.4785559569072	mul_fra_080	Cerbere-Banyuls	INSIDE
42.4785216667	3.147525	5.01631083704499	3.14756464321659	42.4785559569072	mul_fra_076	Cerbere-Banyuls	INSIDE
43.2481083333	3.50945833	88916.5077863794	3.1683333333	42.4880555499	dip_fra_003	Cerbere-Banyuls	OUTSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_057	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_065	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_066	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_108	Cerbere-Banyuls	INSIDE
42.63732	3.052543	18630.784937571	3.13762211400008	42.4818423034864	pan_fra_009	Cerbere-Banyuls	OUTSIDE
42.5439616667	3.05512667	9670.97235156724	3.13721710200008	42.4815830404859	mul_fra_043	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_035	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_036	Cerbere-Banyuls	INSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_058	Cerbere-Banyuls	INSIDE
42.472005	3.157095	218.6998241191	3.15465667500008	42.4712190644635	mul_fra_087	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_030	Cerbere-Banyuls	INSIDE
42.51449	3.13794	3497.74870781266	3.14916747791164	42.4841791788387	dip_fra_029	Cerbere-Banyuls	INSIDE
42.52978	3.10603667	5924.17419283094	3.13762211400008	42.4818423034864	mul_fra_034	Cerbere-Banyuls	INSIDE
42.6463883333	3.102945	18389.534833039	3.1683333333	42.4880555499	mul_fra_032	Cerbere-Banyuls	OUTSIDE
42.4688916667	3.16298667	339.574051413575	3.16089495500007	42.4662560024526	mul_fra_064	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_050	Cerbere-Banyuls	INSIDE
42.725634	3.0401625	28237.8870889896	3.13762211400008	42.4818423034864	dip_fra_005	Cerbere-Banyuls	OUTSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_053	Cerbere-Banyuls	INSIDE
42.512355	3.13433667	3346.84350084296	3.14507346840155	42.4833506711802	ser_fra_054	Cerbere-Banyuls	INSIDE
42.51461	3.13855	3497.37987489898	3.14977730260998	42.4843025751082	dip_fra_048	Cerbere-Banyuls	INSIDE
