INDV	ADAPTIVE_HET	NEUTRAL_HET	OVERALL_HET
ser_fra_062	0.259322033898305	0.132777520457002	0.121498620001175
ser_fra_063	0.0981067125645438	0.13137330754352	0.116590202752701
ser_fra_064	0.162116040955631	0.130690161527166	0.118293471234648
ser_fra_065	0.357638888888889	0.135932804192032	0.127944341263524
ser_fra_066	0.0856164383561644	0.129941321803582	0.117501473187979
ser_fra_067	0.073170731707317	0.129483611626469	0.119233834076085
ser_fra_068	0.115658362989324	0.13541828340835	0.114497405285419
ser_fra_069	0.210616438356164	0.13181888425282	0.117308543603364
ser_fra_070	0.197301854974705	0.133513513513513	0.118258973301114
ser_fra_071	0.181500872600349	0.131749460043197	0.117825128581925
ser_MEDIT_001	0.343283582089552	0.176900023053869	0.168605147163373
ser_MEDIT_004	0.320338983050847	0.131152599907422	0.124120737245125
ser_MEDIT_005	0.0923076923076923	0.165269553180035	0.150483469399572
ser_MEDIT_008	0.244519392917369	0.146927460341907	0.139897876291053
ser_MEDIT_009	0.110738255033557	0.147002231971061	0.130718203486202
ser_MEDIT_010	0.148900169204738	0.147754410291965	0.133583737133354
ser_MEDIT_011	0.461157024793388	0.136668465274031	0.134417014371813
ser_MEDIT_012	0.0963222416812609	0.136251350934074	0.12312005373361
ser_MEDIT_016	0.191103789126853	0.148932891594114	0.133576705280405
ser_MEDIT_017	0.222984562607204	0.145349285989965	0.128487561032318
ser_MEDIT_018	0.153169014084507	0.142989356779269	0.127505193247316
ser_MEDIT_019	0.184818481848185	0.183292345527206	0.167008917269121
ser_MEDIT_020	0.188135593220339	0.133389908964666	0.117261922316926
ser_MEDIT_021	0.190068493150685	0.130995597435699	0.119108750184447
ser_MEDIT_023	0.163879598662207	0.137444050007717	0.124092930711611
ser_MEDIT_024	0.195121951219512	0.129366306027821	0.115488766552596
ser_MEDIT_025	0.227350427350427	0.129084588644264	0.11816056579765
ser_MEDIT_026	0.203735144312394	0.133451957295374	0.119734513274336
ser_MEDIT_027	0.140540540540541	0.135730858468677	0.122689423020138
ser_MEDIT_028	0.189509306260575	0.133018648920529	0.117100591715976
ser_MEDIT_029	0.0590219224283305	0.137121680049413	0.121030294160691
ser_MEDIT_030	0.242784380305603	0.136458253025981	0.125979225903789
ser_MEDIT_031	0.234295415959253	0.130740140464614	0.119465256353753
ser_MEDIT_032	0.205733558178752	0.137891166949283	0.122500581260172
ser_MEDIT_033	0.172649572649573	0.129874140992974	0.116910352975927
ser_MEDIT_034	0.123022847100176	0.137180773088496	0.123088640224969
ser_MEDIT_035	0.11686143572621	0.135189481825213	0.121215687428286
ser_MEDIT_036	0.345955249569707	0.128917434032345	0.117570176741423
ser_spaAL_001	0.430976430976431	0.137422839506173	0.129642627361525
ser_spaAL_002	0.168896321070234	0.145177430528828	0.13561663548712
ser_spaAL_003	0.221052631578947	0.134841000308737	0.120571546173522
ser_spaAL_004	0.223549488054608	0.133204633204633	0.120545845736685
ser_spaAL_006	0.136442141623489	0.136131330339167	0.117862459065198
ser_spaAL_008	0.131868131868132	0.126842270304171	0.107313171091899
ser_spaAL_009	0.253424657534247	0.134338747099768	0.117418512916333
ser_spaAL_010	0.182432432432432	0.143651099961405	0.125925709953933
ser_spaAL_012	0.0764006791171478	0.136069114470842	0.118496433999766
ser_spaAL_017	0.227979274611399	0.12832985869817	0.121028880866426
ser_spaAL_019	0.241496598639456	0.141302670165149	0.123840281855549
ser_spaAL_020	0.223140495867769	0.178868040602891	0.166144025086796
ser_spaAL_021	0.162872154115587	0.141997686077902	0.128752618105655
ser_spaAL_022	0.361486486486487	0.131589102415683	0.122833348047438
ser_spaAL_023	0.33276740237691	0.140315594059406	0.127302339354457
ser_spaAL_024	0.303182579564489	0.137835337650324	0.124963512172339
ser_spaAL_025	0.160211267605634	0.132705809736903	0.125091312859773
ser_spaAL_026	0.145547945205479	0.141696331837177	0.123942582603826
ser_spaAL_027	0.238175675675676	0.132477971865822	0.118986229123938
ser_spaAL_028	0.344827586206897	0.135201914910046	0.129868982776387
ser_spaAL_029	0.250431778929188	0.138828800988875	0.122585021974457
ser_spaAL_030	0.217616580310881	0.142052903524331	0.134116157255511
ser_spaAL_032	0.0845070422535211	0.13384734001542	0.117515652097234
ser_spaAL_033	0.317725752508361	0.138616914655771	0.128400277809932
ser_spaAL_034	0.121951219512195	0.136058100903964	0.122041420118343
ser_spaAL_035	0.185441941074523	0.1326656394453	0.124945568554591
ser_spaAL_037	0.0869565217391305	0.125627752453063	0.120836232717151
ser_spaAL_038	0.308747855917667	0.1417444281638	0.134718498659517
ser_spaAL_040	0.0894454382826476	0.12321095208463	0.110426043529194
ser_spaAL_041	0.0879310344827586	0.132159950594411	0.122004357298475
ser_spaAL_042	0.0818815331010453	0.135616755380699	0.125189416015853
ser_spaAL_043	0.312393887945671	0.137678364828384	0.122771927760457
ser_spaAL_044	0.305410122164049	0.131224868543149	0.121530067749865
ser_spaAL_045	0.149579831932773	0.137086808773556	0.125098210388477
ser_spaAL_046	0.199658703071672	0.137680599551881	0.123197979975924
ser_spaAL_048	0.383050847457627	0.133657632615242	0.125985874043555
ser_spaAL_050	0.342059336823735	0.134141632558499	0.126076950312758
ser_spaAL_051	0.235593220338983	0.133179012345679	0.121779722830051
ser_spaAL_054	0.0842105263157895	0.125745257452574	0.11752633326291
ser_spaAL_059	0.173310225303293	0.127953667953668	0.121203070398136
ser_spaAL_061	0.0961538461538461	0.130495356037152	0.117916098742996
ser_spaAL_065	0.201709401709402	0.136194895591647	0.119968313578218
ser_spaAL_066	0.271331058020478	0.138764478764479	0.126706733574513
ser_spaAL_067	0.337455830388693	0.133734846729982	0.125840906408592
ser_spaAL_071	0.316780821917808	0.134761094788928	0.121714218205446
ser_spaAL_072	0.180579216354344	0.133055169216504	0.118501393087913
ser_spaAL_073	0.245250431778929	0.139034546576188	0.123359733465821
ser_spaAL_074	0.154237288135593	0.127296587926509	0.117920066217335
ser_spaAL_075	0.52013422818792	0.137534711508794	0.129494712103408
ser_spaN_037	0.10472972972973	0.138906056860321	0.1235548289151
ser_spaN_038	0.193548387096774	0.137030743086668	0.125557380896503
ser_spaN_039	0.205831903945112	0.132473350841959	0.119923201890415
ser_spaS_002	0.117957746478873	0.129759789912721	0.119832469567314
ser_spaS_003	0.107205623901582	0.132860118817992	0.123271682528282
ser_spaS_004	0.113274336283186	0.12202496317544	0.115010815586631
ser_spaS_005	0.397111913357401	0.135563108295999	0.125213380851128
ser_spaS_007	0.0693950177935944	0.129294966260762	0.115111888755871
ser_spaS_008	0.045045045045045	0.132071097372488	0.11670668328116
ser_spaS_009	0.0577933450087565	0.127809641915982	0.115895151200757
ser_spaS_010	0.0895008605851979	0.132931912922649	0.123353007810171
ser_spaS_011	0.354409317803661	0.137079345476999	0.126613762880493
ser_spaS_012	0.482233502538071	0.135497802113056	0.128309093580138
ser_spaS_013	0.058303886925795	0.121556793562365	0.113410874011662
ser_spaS_014	0.252173913043478	0.132652271496014	0.11940027809685
ser_spaS_015	0.0724381625441696	0.129207383279044	0.116828419703351
ser_spaS_016	0.174067495559503	0.130102040816326	0.119568817560447
ser_spaS_017	0.306479859894921	0.139973706596551	0.125833506208695
ser_spaS_018	0.208904109589041	0.134131274131274	0.124566859173701
ser_spaS_019	0.0795847750865052	0.135306390541689	0.125406437371357
ser_spaS_020	0.148342059336824	0.125956263039951	0.119194533907233
ser_spaS_021	0.0877796901893287	0.137397493424106	0.118547410099577
ser_spaS_022	0.0670194003527337	0.132559039876113	0.118550443122496
ser_spaS_023	0.0577617328519856	0.130875077303649	0.11498640930886
ser_spaS_024	0.388984509466437	0.138109191856878	0.133590801369262
ser_spaS_025	0.133099824868651	0.133843655764324	0.119404754846742
ser_spaS_026	0.428082191780822	0.135678391959799	0.126923076923077
ser_spaS_027	0.262350936967632	0.121777502516064	0.115281419598756
ser_spaS_028	0.100502512562814	0.137398687765342	0.120061282814295
ser_spaS_029	0.242320819112628	0.132998454404946	0.119380943942347
ser_spaS_030	0.0575916230366492	0.125675467037209	0.117285253414539
ser_spaS_031	0.121478873239437	0.12737819025522	0.11981160741416
ser_spaS_032	0.0593368237347295	0.130595862920655	0.120645354048402
ser_spaS_033	0.181184668989547	0.132869296210363	0.119268831522562
ser_spaS_034	0.115384615384615	0.20638216070742	0.187865686698372
ser_spaS_035	0.101604278074866	0.129166988939593	0.115184845707302
ser_spaS_036	0.0573913043478261	0.121550387596899	0.11265493496557
ser_spaS_037	0.06282722513089	0.13137103020914	0.11723739431908
ser_spaS_039	0.119429590017825	0.123744009893337	0.115087421593285
ser_spaS_040	0.0591304347826087	0.128780261427798	0.119279029879939
ser_spaS_041	0.0864197530864198	0.12197768133912	0.110656368280149
ser_spaS_042	0.0584070796460177	0.123286610392628	0.111961781098793
ser_spaS_043	0.226510067114094	0.135431127564399	0.124480362801244
ser_spaS_044	0.110544217687075	0.135648148148148	0.122483171278983
ser_spaS_045	0.228813559322034	0.12963967454475	0.1156379093576
ser_spaS_046	0.0661896243291592	0.127555762081784	0.11483268291184
ser_spaS_047	0.118760757314974	0.136587999383002	0.123413464350471
ser_spaS_048	0.204081632653061	0.137811367317036	0.118914792412943
ser_spaS_049	0.252086811352254	0.169578939265645	0.150230547550432
ser_spaS_050	0.306020066889632	0.136209553158706	0.12916885695929
ser_spaS_051	0.0749128919860628	0.128280333436246	0.119676791859943
ser_spaS_052	0.217391304347826	0.132348391089109	0.123236377797082
ser_spaS_053	0.0774647887323944	0.124178458207686	0.113170045561569
ser_spaS_054	0.0508771929824562	0.130639678615575	0.121667867435158
ser_spaS_055	0.187393526405451	0.13733045622688	0.127625014502843
ser_spaS_056	0.101423487544484	0.135874196297157	0.120965043049682
ser_spaS_057	0.0623916811091855	0.127011138613861	0.115707251838794
ser_spaS_058	0.198275862068966	0.127362875735978	0.118160476735087
ser_spaS_059	0.176991150442478	0.126230906412344	0.113886601396895
ser_spaS_060	0.107081174438687	0.126488325344054	0.112965111091282
ser_spaS_061	0.306878306878307	0.129765679375145	0.1218415610107
ser_spaS_062	0.0709219858156028	0.1241197864273	0.115537848605578
ser_spaS_063	0.0696864111498258	0.126850058117009	0.11483137183347
ser_spaS_064	0.110526315789474	0.127545883992875	0.117864884393064
ser_spaS_065	0.0870337477797514	0.126915338182944	0.115124771758978
ser_spaS_066	0.0584070796460177	0.127430474862499	0.111997055937193
ser_spaS_067	0.0638297872340425	0.123752031576503	0.116839433691099
ser_spaS_068	0.230769230769231	0.136254733750676	0.120198526094149
ser_spaS_070	0.257240204429302	0.131862175764615	0.119966164164225
ser_spaS_071	0.0680628272251309	0.128411287205257	0.116894587762312
ser_spaS_072	0.0625	0.130690161527166	0.115221454211042
ser_spaS_073	0.358714043993232	0.13544245049505	0.124757961214215
ser_spaS_074	0.218018018018018	0.129256965944272	0.118278291370649
ser_spaS_075	0.321917808219178	0.131907308377897	0.117990373044525
ser_spaS_076	0.206293706293706	0.129833825128125	0.115164035520474
ser_spaS_077	0.118260869565217	0.130404570722668	0.117434589935045
ser_spaS_078	0.0959860383944153	0.126856435643564	0.117447324541458
ser_spaS_079	0.0440917107583775	0.124574171570146	0.114989045764362
ser_spaS_080	0.0824561403508772	0.125386757425743	0.118739244633638
ser_spaS_081	0.0898100172711571	0.13416801916686	0.120026346516571
ser_spaS_082	0.143103448275862	0.135419080726149	0.120633042449342
ser_spaS_083	0.16	0.1285140562249	0.121510821727859
ser_spaS_084	0.178010471204188	0.124263108904747	0.111298637535289
ser_spaS_085	0.236706689536878	0.132371102192035	0.121542748203549
ser_spaS_086	0.259762308998302	0.136855112758727	0.119325703862787
ser_spaS_087	0.0826306913996627	0.134151992585728	0.121172044906836
ser_spaS_088	0.211148648648649	0.125106317173123	0.117926943114404
ser_spaS_089	0.270506108202443	0.13033065512979	0.122737860598459
ser_spaS_090	0.0714285714285714	0.133637700224406	0.119638415337014
ser_spaS_091	0.394295302013423	0.135468930914705	0.126520320379709
ser_spaS_092	0.083916083916084	0.124796905222437	0.113534336326134
ser_spaS_093	0.103756708407871	0.12708849009901	0.116735411864612
ser_spaS_094	0.138698630136986	0.13187408152216	0.122563684162814
ser_spaS_095	0.0755711775043937	0.128643216080402	0.118318645710306
ser_spaS_096	0.21025641025641	0.131933684536721	0.11513079667063
ser_spaS_097	0.320404721753794	0.135427116289837	0.125114128353901
ser_spaS_098	0.0856643356643356	0.13051882780484	0.11987915407855
ser_spaS_099	0.174216027874564	0.131885961523604	0.120413498812994
ser_spaS_100	0.072289156626506	0.121139407074851	0.115201755455321
ser_spaS_101	0.0893169877408057	0.129489164086687	0.117552040474231
ser_spaS_102	0.114638447971781	0.1258114374034	0.116174504800097
ser_spaS_103	0.165186500888099	0.128302178279005	0.115286469408834
ser_spaS_104	0.296666666666667	0.139839654640765	0.127084430401966
ser_spaS_105	0.166947723440135	0.131485484867202	0.12035222186467
ser_spaS_106	0.404145077720207	0.136423228194648	0.129384164222874
ser_spaS_107	0.185810810810811	0.132571957712787	0.118792201338751
ser_spaS_108	0.203045685279188	0.133214782743158	0.120044700623456
ser_spaS_109	0.242735042735043	0.13410583236771	0.123303800076531
ser_spaS_110	0.168634064080944	0.135320923766123	0.117935901205528
ser_spaS_111	0.231028667790894	0.129468076893384	0.12266191255553
ser_spaS_112	0.43304347826087	0.138867458725505	0.130043006348556
ser_spaS_113	0.0799289520426287	0.12825666795516	0.113778800448091
ser_spaS_114	0.0629370629370629	0.12742746615087	0.112923844889511
ser_spaS_116	0.232876712328767	0.129598145285935	0.121163833805477
ser_spaS_117	0.0623885918003565	0.121179208688906	0.111213545988138
ser_spaS_121	0.295492487479132	0.137040178915709	0.124675324675325
ser_spaS_122	0.414089347079038	0.13614262560778	0.130320639509159
ser_spaS_123	0.120629370629371	0.13019305019305	0.118927822701408
ser_spaS_124	0.0626086956521739	0.128284389489954	0.116557569907393
ser_spaS_125	0.125886524822695	0.133271490414348	0.120789574324126
ser_spaS_126	0.51158940397351	0.140234495526072	0.131226503759398
ser_spaS_127	0.198979591836735	0.181552651806303	0.168550608216663
ser_spaS_128	0.373720136518771	0.132477971865822	0.124959149113164
ser_spaS_129	0.158928571428571	0.127579012441079	0.115913080322014
ser_spaS_130	0.209705372616984	0.131646157418156	0.121305821490159
ser_spaS_131	0.182624113475177	0.128855221457834	0.117291450585272
ser_spaS_132	0.204861111111111	0.124092103229794	0.120358437977643
ser_spaS_133	0.196864111498258	0.131341209173037	0.121517416610039
ser_spaS_135	0.282352941176471	0.139306938334491	0.129613809762277
ser_spaS_136	0.139414802065404	0.135608927330296	0.117897393754402
ser_spaS_137	0.518394648829431	0.14159155689084	0.129867088237016
ser_spaS_138	0.0602836879432624	0.130898963329723	0.114232495648722
ser_spaS_139	0.0483592400690847	0.127293844367015	0.114706061900983
ser_spaS_140	0.0520833333333334	0.127944823310601	0.115680608365019
ser_spaS_141	0.0480274442538593	0.131912264442385	0.118110709987966
ser_spaS_142	0.0472027972027972	0.128199180391247	0.118417083911444
ser_spaS_143	0.340640809443508	0.138599335958613	0.126517857142857
ser_spaS_144	0.120661157024793	0.135308184833758	0.123858581128541
ser_spaS_145	0.186006825938567	0.131583011583012	0.121539280643635
ser_spaS_146	0.345008756567426	0.136033950617284	0.128406055209261
ser_spaS_147	0.291311754684838	0.134893058451085	0.12165191740413
ser_spaS_148	0.071301247771836	0.128617861012227	0.115101792768156
ser_spaS_149	0.238341968911917	0.129502506748939	0.123684054005829
ser_spaS_150	0.128070175438596	0.129360913862303	0.119171608320038
ser_spaS_151	0.363327674023769	0.163972286374134	0.146648364218714
ser_spaS_152	0.29421768707483	0.131973419873281	0.120535188023105
ser_spaS_153	0.197231833910035	0.139804027467016	0.130497668103194
